x,y
"[329.75, 133.75, 342.0, 103.375, 293.25, 118.75, 364.0, 100.375, 250.25, 134.5, 431.0, 212.25, 193.625, 253.5, 505.5, 378.0, 154.875, 444.5, 563.5, 449.25, 222.375, 548.0, 445.75, 499.5, 297.5, 524.5, 554.0, 568.0, 364.0, 613.0, 414.75, 654.0, 358.75, 646.0]",0
"[504.25, 197.75, 522.0, 176.875, 488.75, 176.5, 571.0, 155.375, 476.75, 158.0, 646.0, 199.25, 465.5, 202.0, 685.0, 360.0, 427.5, 336.0, 610.0, 403.25, 396.0, 397.75, 617.0, 402.5, 501.75, 398.0, 685.0, 440.5, 406.0, 427.0, 514.0, 475.0, 567.5, 477.75]",0
"[494.5, 173.0, 529.5, 142.375, 480.25, 133.625, 617.0, 126.75, 466.5, 111.5, 685.5, 250.25, 445.5, 230.5, 649.0, 499.25, 391.0, 407.25, 417.5, 521.0, 339.5, 484.75, 606.5, 545.0, 437.25, 516.0, 477.5, 580.5, 218.375, 529.0, 463.25, 650.0, 269.0, 656.5]",0
"[193.375, 366.5, 205.375, 354.5, 184.0, 353.0, 256.0, 333.0, 186.625, 338.0, 331.25, 321.25, 200.0, 391.25, 418.5, 323.0, 163.5, 465.5, 450.75, 378.0, 111.0, 537.0, 388.0, 435.5, 314.75, 471.75, 430.5, 481.0, 334.25, 533.0, 416.0, 499.5, 357.5, 518.5]",0
"[599.0, 174.5, 607.0, 164.5, 588.0, 167.75, 622.0, 170.0, 577.5, 177.75, 646.0, 228.0, 565.5, 235.375, 663.0, 298.75, 555.0, 309.0, 694.0, 268.0, 548.5, 371.0, 638.5, 369.0, 581.5, 372.25, 661.0, 470.5, 582.5, 474.5, 670.0, 573.0, 586.5, 576.0]",0
"[517.0, 297.0, 520.0, 281.25, 511.75, 287.0, 555.0, 265.25, 535.5, 276.0, 625.0, 294.25, 585.0, 307.75, 571.5, 408.75, 550.5, 391.25, 543.5, 376.5, 525.5, 412.25, 725.0, 440.25, 685.5, 444.5, 551.0, 402.5, 538.5, 441.0, 452.0, 476.25, 527.5, 611.0]",0
"[199.625, 262.75, 191.25, 254.5, 195.25, 260.25, 191.25, 253.5, 198.875, 241.5, 182.0, 244.0, 242.375, 321.25, 145.5, 370.75, 208.0, 544.0, 162.0, 391.0, 187.25, 415.75, 526.0, 306.5, 555.5, 348.5, 783.0, 313.25, 743.0, 305.5, 793.5, 154.25, 812.0, 132.875]",0
"[806.0, 310.25, 823.0, 316.75, 815.5, 295.75, 863.0, 334.5, 834.5, 274.0, 848.0, 385.5, 848.0, 247.75, 782.5, 419.0, 784.5, 236.0, 702.5, 398.25, 705.0, 275.0, 740.0, 379.0, 745.5, 293.75, 632.0, 349.5, 653.0, 290.5, 616.5, 352.25, 629.0, 314.75]",0
"[313.0, 181.0, 346.5, 150.5, 281.0, 148.75, 389.0, 178.25, 240.75, 175.0, 480.0, 345.25, 167.25, 386.5, 497.25, 591.5, 78.875, 639.0, 281.5, 480.5, 215.75, 651.0, 433.5, 844.0, 217.75, 846.0, 360.0, 852.0, 220.375, 866.0, 343.25, 838.0, 234.0, 819.0]",0
"[464.0, 440.5, 474.5, 432.25, 455.0, 430.75, 495.25, 420.0, 443.5, 416.5, 520.0, 440.5, 435.0, 425.5, 538.0, 488.0, 419.0, 452.25, 529.5, 530.5, 414.5, 500.0, 496.5, 507.5, 447.0, 499.75, 470.0, 585.0, 429.5, 573.5, 488.0, 648.5, 436.25, 641.0]",0
"[488.5, 180.0, 509.0, 156.625, 462.0, 158.0, 532.5, 149.625, 400.5, 151.375, 546.0, 230.125, 311.75, 209.75, 602.0, 445.5, 272.25, 427.0, 509.5, 306.25, 412.5, 296.0, 460.5, 505.0, 300.5, 505.5, 639.0, 523.0, 264.5, 581.0, 576.0, 679.0, 300.5, 672.5]",0
"[584.0, 220.375, 608.5, 199.5, 562.5, 197.125, 638.5, 192.25, 535.5, 187.75, 698.0, 295.0, 481.0, 296.25, 764.0, 439.25, 427.0, 442.25, 689.5, 481.0, 524.5, 466.25, 674.5, 528.5, 530.5, 529.0, 700.0, 552.5, 518.5, 549.5, 675.0, 533.5, 542.5, 535.0]",0
"[289.5, 152.0, 305.0, 136.0, 271.5, 138.0, 328.25, 143.75, 248.25, 149.5, 360.75, 251.375, 213.375, 252.0, 378.75, 381.5, 186.0, 383.0, 393.5, 492.0, 178.25, 494.25, 333.75, 496.25, 237.25, 497.0, 320.5, 670.0, 246.875, 675.5, 315.5, 839.5, 263.0, 850.0]",0
"[425.25, 290.0, 434.5, 276.0, 419.0, 280.25, 469.0, 273.0, 422.25, 282.5, 515.0, 336.5, 417.75, 322.75, 519.5, 426.25, 401.0, 401.25, 482.25, 400.5, 436.25, 386.0, 484.0, 446.25, 419.5, 438.75, 519.5, 482.5, 413.25, 450.0, 429.5, 470.5, 496.0, 556.5]",0
"[581.5, 218.0, 596.5, 190.375, 567.0, 195.0, 666.0, 155.375, 571.0, 174.25, 802.0, 277.0, 612.5, 269.0, 863.5, 490.0, 574.5, 436.75, 682.0, 509.5, 557.0, 467.5, 751.5, 584.0, 626.5, 551.0, 483.0, 590.0, 394.0, 533.0, 481.0, 684.0, 421.5, 696.0]",0
"[497.0, 381.75, 508.75, 371.5, 486.75, 369.75, 526.0, 361.0, 472.5, 357.0, 546.0, 407.5, 447.0, 401.75, 557.0, 480.0, 429.25, 470.25, 549.0, 545.5, 428.25, 534.0, 519.0, 530.0, 462.0, 527.5, 517.0, 603.0, 462.75, 600.5, 513.5, 663.0, 467.25, 656.5]",0
"[296.0, 278.0, 298.25, 266.0, 281.25, 272.5, 304.25, 265.25, 255.375, 284.0, 333.0, 310.5, 246.75, 335.25, 385.0, 328.0, 230.75, 406.0, 423.0, 354.5, 205.625, 350.0, 354.0, 431.0, 292.5, 440.0, 444.75, 446.0, 209.0, 427.0, 495.25, 561.0, 326.5, 473.5]",0
"[635.5, 127.125, 660.5, 112.75, 642.0, 110.125, 717.0, 140.875, 653.5, 132.125, 740.0, 257.5, 639.5, 249.375, 584.0, 361.25, 545.0, 314.5, 437.0, 366.25, 455.0, 331.25, 692.0, 537.0, 621.0, 512.5, 534.0, 364.5, 484.25, 345.75, 442.0, 555.5, 410.5, 534.0]",0
"[152.25, 344.5, 155.625, 333.5, 151.25, 334.5, 182.0, 330.5, 193.125, 327.5, 202.25, 394.0, 227.0, 380.5, 181.125, 490.75, 216.0, 479.0, 147.25, 571.5, 176.75, 556.0, 203.5, 558.0, 215.125, 552.5, 209.875, 681.0, 184.875, 665.0, 221.25, 804.5, 174.25, 768.0]",0
"[419.25, 133.0, 436.0, 117.25, 402.5, 116.75, 457.75, 125.125, 382.0, 123.125, 483.5, 196.375, 347.0, 196.875, 502.75, 302.75, 350.75, 330.75, 501.25, 350.5, 455.25, 365.0, 453.5, 353.0, 359.25, 358.5, 553.0, 374.25, 388.0, 385.0, 565.0, 572.0, 419.0, 566.0]",0
"[625.5, 342.0, 634.0, 332.0, 626.0, 331.5, 667.0, 335.25, 642.5, 332.0, 708.0, 395.0, 652.0, 381.25, 723.0, 488.25, 652.5, 460.75, 724.5, 570.5, 640.0, 528.0, 689.0, 559.5, 650.0, 550.5, 697.5, 664.0, 662.5, 649.0, 700.0, 737.5, 671.5, 719.5]",0
"[216.875, 204.0, 215.125, 196.625, 219.75, 196.5, 201.25, 198.375, 245.0, 199.875, 165.5, 256.5, 268.0, 254.75, 145.5, 341.0, 291.5, 340.25, 168.125, 387.25, 292.25, 408.5, 188.625, 409.5, 255.5, 409.0, 192.25, 517.0, 263.5, 517.5, 190.25, 631.0, 274.0, 633.5]",0
"[565.5, 146.25, 562.5, 140.25, 567.5, 140.0, 557.0, 143.125, 590.0, 143.375, 538.0, 185.625, 611.0, 185.0, 528.5, 244.0, 627.0, 240.0, 544.5, 279.75, 604.5, 276.0, 552.5, 293.75, 597.5, 293.0, 552.0, 374.5, 598.5, 373.5, 551.0, 443.0, 604.5, 443.75]",0
"[439.0, 269.0, 455.0, 256.0, 427.5, 251.375, 471.5, 253.0, 403.5, 239.75, 483.5, 302.5, 347.5, 293.0, 519.5, 405.25, 295.5, 406.0, 477.5, 472.75, 367.0, 437.0, 441.75, 441.5, 351.0, 439.5, 541.5, 462.0, 278.5, 477.25, 374.0, 530.0, 461.75, 503.5]",0
"[496.25, 213.75, 493.0, 205.0, 496.5, 205.625, 460.75, 211.75, 500.5, 211.5, 486.5, 258.5, 481.5, 257.75, 522.0, 220.75, 519.5, 215.5, 536.0, 169.25, 531.0, 165.5, 477.0, 403.0, 470.75, 404.25, 490.5, 494.0, 482.75, 495.5, 499.5, 594.5, 494.0, 592.0]",0
"[183.75, 433.25, 180.25, 427.5, 187.5, 427.5, 159.5, 431.0, 207.75, 432.25, 133.625, 481.0, 223.375, 474.5, 109.5, 548.0, 266.0, 437.5, 139.5, 527.0, 279.0, 388.75, 140.875, 621.0, 199.625, 623.0, 124.875, 723.0, 186.75, 731.5, 104.875, 824.0, 179.375, 838.0]",0
"[471.75, 272.0, 487.0, 246.25, 461.25, 249.875, 552.0, 229.125, 470.75, 239.5, 687.0, 324.0, 466.0, 330.25, 847.0, 452.5, 356.75, 454.25, 857.0, 339.25, 335.5, 330.25, 624.5, 608.0, 481.25, 598.5, 599.0, 673.5, 439.5, 670.0, 610.0, 640.0, 493.75, 634.0]",0
"[239.25, 152.75, 255.375, 137.5, 216.5, 135.5, 273.5, 158.0, 181.375, 156.25, 254.75, 284.0, 137.75, 285.0, 232.0, 435.75, 85.1875, 450.5, 300.5, 446.5, 88.75, 584.0, 256.0, 585.5, 180.0, 592.5, 223.875, 801.5, 207.75, 810.0, 202.125, 874.0, 217.875, 877.5]",0
"[509.0, 233.625, 515.0, 224.75, 506.5, 225.75, 540.0, 223.625, 522.0, 226.25, 576.5, 273.25, 529.5, 277.0, 611.0, 339.5, 508.25, 336.5, 624.0, 405.5, 461.25, 324.5, 578.5, 405.75, 565.0, 404.75, 526.0, 492.5, 622.0, 497.75, 479.75, 598.5, 677.5, 592.0]",0
"[299.5, 306.75, 303.25, 299.5, 298.75, 299.0, 320.0, 300.0, 332.25, 294.5, 331.75, 353.5, 350.25, 332.75, 329.0, 422.75, 338.25, 390.0, 309.5, 472.5, 315.75, 424.25, 330.5, 458.75, 345.25, 450.0, 313.75, 534.0, 332.75, 525.0, 324.5, 611.0, 362.25, 590.0]",0
"[243.625, 300.0, 247.75, 293.5, 244.625, 293.0, 263.25, 299.5, 286.5, 295.0, 256.75, 354.0, 307.5, 339.0, 249.0, 426.5, 318.0, 394.25, 231.5, 478.5, 287.75, 424.25, 268.25, 463.5, 305.75, 457.5, 252.375, 543.5, 310.75, 537.5, 239.125, 623.0, 328.25, 616.5]",0
"[482.75, 200.125, 490.0, 192.625, 475.0, 192.5, 500.0, 192.75, 458.5, 191.75, 519.0, 244.25, 437.25, 246.125, 537.5, 309.5, 423.75, 314.75, 546.0, 371.25, 426.25, 379.5, 504.5, 379.75, 451.5, 379.25, 501.75, 477.5, 443.75, 478.0, 501.0, 573.0, 430.5, 572.0]",0
"[604.0, 333.75, 611.0, 327.0, 596.5, 327.5, 621.0, 330.0, 586.5, 331.25, 632.0, 363.5, 572.5, 363.75, 637.5, 414.0, 564.0, 413.25, 625.0, 450.75, 572.0, 456.75, 618.0, 436.0, 580.5, 435.0, 614.0, 491.0, 580.5, 485.25, 606.0, 551.0, 570.5, 547.0]",0
"[261.0, 380.25, 273.0, 367.5, 252.375, 368.0, 299.0, 375.0, 240.25, 379.5, 325.25, 438.75, 218.375, 448.0, 376.0, 493.25, 209.875, 533.0, 391.5, 508.5, 292.0, 537.5, 330.25, 573.0, 263.0, 579.0, 386.25, 592.0, 360.25, 515.0, 406.25, 779.0, 512.5, 615.5]",0
"[628.0, 95.625, 646.0, 82.375, 613.5, 76.875, 663.5, 93.375, 589.0, 80.875, 694.5, 164.25, 551.0, 166.75, 719.0, 266.0, 534.5, 262.25, 644.0, 297.0, 566.0, 299.0, 670.0, 327.75, 580.0, 328.5, 712.0, 323.25, 519.5, 327.5, 702.5, 525.5, 517.5, 522.5]",0
"[590.5, 111.5, 602.0, 102.75, 588.5, 101.75, 631.0, 112.125, 591.5, 109.125, 659.5, 176.0, 570.5, 173.375, 707.5, 232.5, 536.0, 251.875, 674.0, 281.0, 566.0, 223.0, 643.5, 325.5, 589.5, 326.0, 628.5, 443.5, 615.5, 444.0, 605.0, 550.5, 664.0, 543.0]",0
"[333.75, 172.0, 347.75, 161.0, 323.75, 159.5, 369.0, 168.5, 310.75, 167.0, 397.0, 256.5, 285.5, 254.125, 413.0, 364.0, 258.75, 348.5, 410.5, 453.0, 211.5, 395.75, 357.0, 454.25, 291.25, 450.5, 296.75, 618.0, 319.0, 619.0, 256.0, 791.5, 355.0, 783.0]",0
"[377.75, 143.75, 380.5, 138.125, 373.0, 137.875, 377.75, 135.5, 355.5, 133.375, 369.0, 153.625, 327.25, 160.75, 366.5, 177.5, 315.0, 213.75, 384.5, 198.5, 346.5, 244.875, 347.75, 225.125, 314.25, 225.875, 365.5, 290.0, 299.0, 296.75, 374.5, 360.5, 272.0, 369.5]",0
"[522.0, 207.5, 537.5, 188.25, 517.0, 191.25, 590.5, 192.125, 517.5, 199.25, 603.0, 312.25, 534.0, 297.25, 548.0, 480.0, 469.0, 420.75, 382.75, 499.5, 367.0, 458.5, 471.0, 518.0, 442.5, 469.75, 247.0, 537.0, 318.0, 334.25, 180.75, 546.0, 224.125, 515.5]",0
"[317.25, 478.25, 324.25, 470.5, 308.25, 471.5, 335.25, 475.0, 296.75, 479.0, 345.5, 523.5, 290.5, 528.0, 353.5, 585.0, 268.75, 587.0, 367.5, 637.0, 302.5, 574.0, 346.75, 637.5, 306.5, 641.0, 360.5, 727.5, 310.75, 730.5, 380.5, 821.0, 317.75, 823.0]",0
"[335.0, 126.5, 349.5, 112.5, 319.25, 113.75, 371.5, 115.25, 301.25, 118.5, 404.5, 195.25, 269.5, 197.375, 438.75, 291.25, 229.25, 295.5, 437.75, 385.75, 222.375, 395.5, 374.0, 402.5, 287.75, 400.75, 362.5, 560.5, 284.5, 551.5, 354.0, 729.0, 293.5, 712.0]",0
"[318.5, 271.0, 317.0, 263.0, 312.0, 263.0, 279.75, 268.5, 289.5, 270.75, 246.75, 308.5, 282.75, 316.0, 275.25, 364.5, 320.0, 365.5, 304.75, 365.5, 302.75, 321.5, 201.75, 422.5, 234.0, 426.5, 306.0, 386.5, 338.0, 392.0, 317.75, 478.5, 366.5, 492.75]",0
"[400.5, 216.25, 396.25, 202.625, 394.0, 202.375, 312.0, 204.125, 362.0, 215.75, 250.0, 266.25, 367.75, 306.5, 373.5, 265.75, 499.25, 345.5, 469.5, 260.75, 504.5, 338.0, 206.625, 491.25, 293.75, 511.75, 396.75, 363.0, 465.5, 409.75, 471.5, 487.5, 480.0, 513.5]",0
"[223.5, 379.5, 216.25, 360.0, 205.25, 390.0, 244.5, 331.5, 215.0, 416.75, 330.25, 322.0, 290.75, 450.5, 432.5, 314.25, 350.0, 499.0, 446.0, 365.25, 337.0, 395.75, 577.5, 363.5, 566.5, 459.5, 769.0, 372.0, 771.5, 473.0, 841.5, 368.25, 816.0, 431.25]",0
"[669.0, 238.5, 677.0, 225.25, 664.0, 227.5, 713.5, 218.5, 674.5, 222.75, 767.5, 269.5, 714.0, 267.5, 755.0, 377.25, 688.0, 357.75, 643.0, 373.0, 613.0, 362.0, 738.0, 421.0, 699.0, 403.75, 578.5, 382.5, 558.5, 372.0, 531.5, 531.5, 558.0, 514.5]",0
"[485.0, 193.375, 492.0, 186.25, 477.25, 185.875, 500.25, 189.125, 459.0, 187.375, 517.5, 243.25, 436.75, 244.875, 536.5, 308.0, 425.0, 314.25, 546.5, 370.75, 427.0, 379.25, 504.75, 378.5, 451.5, 378.0, 502.25, 476.75, 444.0, 476.75, 502.5, 573.0, 429.75, 572.5]",0
"[427.25, 255.125, 443.5, 235.625, 414.75, 240.375, 483.25, 240.75, 408.5, 249.25, 532.0, 320.75, 394.0, 335.75, 637.0, 325.5, 337.5, 394.75, 593.0, 250.0, 298.5, 341.5, 561.5, 508.5, 470.5, 525.0, 740.0, 496.25, 557.5, 530.0, 609.0, 595.0, 653.0, 571.0]",0
"[254.5, 292.75, 247.0, 285.25, 245.625, 286.5, 207.625, 298.0, 227.75, 301.0, 204.75, 361.5, 249.875, 363.0, 268.5, 352.25, 346.0, 341.5, 289.5, 297.75, 407.5, 295.25, 207.25, 542.0, 247.5, 547.5, 201.5, 691.0, 252.625, 707.0, 171.25, 827.5, 250.375, 862.5]",0
"[615.5, 321.25, 627.5, 314.0, 611.0, 311.5, 652.5, 318.0, 607.0, 312.0, 663.0, 374.5, 610.5, 359.25, 660.0, 452.5, 596.5, 422.75, 645.0, 510.5, 576.0, 471.0, 637.5, 492.5, 596.5, 482.0, 634.5, 576.5, 567.0, 552.5, 634.5, 653.0, 557.5, 633.5]",0
"[618.5, 97.0, 638.0, 89.0, 594.5, 80.125, 654.5, 124.75, 548.5, 114.25, 720.5, 251.0, 522.0, 282.75, 798.0, 392.75, 532.0, 443.5, 781.5, 308.5, 573.0, 471.25, 818.0, 565.0, 678.0, 588.0, 807.0, 616.0, 669.0, 637.0, 778.0, 608.0, 668.5, 608.0]",0
"[456.75, 136.75, 467.5, 120.25, 460.0, 121.75, 510.25, 132.25, 549.5, 133.625, 479.5, 214.625, 617.5, 231.75, 398.5, 378.75, 636.5, 398.25, 259.0, 400.25, 652.0, 417.0, 490.75, 483.75, 583.5, 484.25, 457.75, 554.0, 543.0, 548.0, 474.75, 525.0, 525.0, 516.0]",0
"[294.0, 201.125, 316.75, 187.0, 283.0, 183.25, 352.0, 205.625, 267.75, 196.75, 378.5, 307.0, 231.625, 297.0, 405.5, 441.25, 138.375, 277.0, 333.25, 529.5, 109.625, 168.5, 348.75, 541.0, 241.75, 541.5, 376.0, 627.5, 224.25, 635.0, 390.75, 614.5, 230.75, 616.0]",0
"[592.0, 140.75, 612.5, 123.0, 598.5, 121.125, 684.5, 138.625, 634.5, 127.875, 722.0, 258.0, 668.5, 234.625, 639.5, 467.0, 589.5, 406.0, 444.5, 485.0, 461.5, 446.25, 608.5, 547.0, 574.0, 497.5, 275.5, 517.0, 319.0, 458.25, 318.25, 620.5, 301.75, 628.0]",0
"[591.0, 341.0, 594.5, 330.0, 583.5, 332.5, 620.5, 309.25, 587.5, 316.75, 690.0, 336.5, 621.0, 337.0, 712.5, 438.0, 602.5, 411.0, 637.0, 479.75, 566.0, 467.0, 728.0, 475.75, 673.0, 473.75, 722.0, 610.0, 660.5, 605.0, 730.5, 682.0, 660.5, 682.0]",0
"[325.75, 306.75, 325.0, 297.75, 316.5, 301.0, 317.0, 299.5, 290.5, 305.25, 317.5, 343.25, 283.5, 353.75, 333.0, 406.25, 288.25, 429.75, 355.75, 450.0, 310.75, 486.5, 342.0, 467.75, 311.5, 474.5, 341.5, 546.0, 312.25, 556.0, 330.75, 620.5, 254.25, 607.5]",0
"[564.0, 150.0, 580.0, 136.375, 554.5, 138.125, 614.0, 144.375, 550.0, 157.25, 660.0, 212.25, 540.0, 220.5, 588.0, 258.75, 476.5, 265.75, 505.25, 270.5, 508.25, 221.25, 644.5, 433.0, 558.0, 422.5, 579.5, 279.5, 472.75, 273.25, 549.0, 489.0, 404.0, 452.0]",0
"[591.0, 320.25, 600.0, 311.75, 581.0, 311.5, 612.5, 316.5, 566.0, 315.5, 627.5, 369.75, 542.0, 366.5, 638.5, 440.5, 519.5, 432.75, 640.0, 504.0, 507.5, 491.5, 605.0, 493.25, 549.0, 491.0, 604.5, 582.0, 541.5, 577.0, 602.5, 656.5, 546.5, 650.0]",0
"[220.625, 215.375, 228.75, 194.125, 195.25, 210.0, 256.5, 196.25, 173.75, 236.125, 357.0, 281.0, 182.75, 309.5, 468.5, 370.75, 164.25, 396.0, 464.5, 419.5, 328.75, 415.0, 428.5, 470.0, 301.5, 493.0, 600.0, 526.5, 365.0, 540.0, 563.0, 787.0, 451.0, 808.0]",0
"[306.75, 164.625, 311.0, 153.25, 294.75, 153.5, 299.0, 159.5, 262.25, 156.5, 230.25, 215.0, 282.0, 233.25, 246.5, 302.75, 299.75, 328.25, 319.0, 343.75, 352.0, 364.0, 213.375, 389.25, 266.75, 397.5, 222.125, 544.0, 254.375, 546.0, 227.75, 686.5, 140.0, 582.0]",0
"[332.75, 307.0, 345.0, 296.0, 319.75, 294.25, 357.75, 305.0, 294.25, 302.0, 380.5, 379.75, 260.5, 389.5, 401.5, 470.25, 230.5, 483.0, 422.5, 549.0, 248.75, 553.5, 365.5, 570.0, 289.0, 574.5, 366.5, 720.5, 293.75, 729.0, 365.0, 865.0, 308.25, 874.0]",0
"[340.5, 126.75, 358.75, 108.5, 323.5, 107.0, 383.75, 115.0, 299.75, 115.25, 418.75, 221.625, 246.625, 224.375, 415.0, 366.75, 214.5, 375.0, 294.25, 391.25, 222.875, 501.0, 370.5, 428.5, 257.5, 434.75, 389.5, 427.0, 158.75, 599.0, 348.5, 542.5, 250.0, 755.0]",0
"[279.5, 486.0, 281.25, 474.25, 268.75, 475.75, 276.75, 472.75, 243.875, 477.5, 289.75, 523.0, 220.75, 534.5, 332.5, 588.5, 240.375, 614.5, 361.0, 599.0, 338.5, 605.0, 345.75, 643.5, 308.5, 662.0, 468.75, 643.5, 477.5, 636.0, 491.0, 795.0, 572.5, 767.0]",0
"[512.0, 203.625, 519.0, 198.0, 504.5, 196.5, 526.0, 205.0, 489.5, 201.0, 536.0, 244.875, 464.5, 239.625, 549.5, 290.75, 446.25, 288.75, 558.0, 329.0, 456.25, 322.75, 517.0, 345.25, 468.5, 341.0, 536.0, 418.0, 434.75, 400.5, 532.0, 493.75, 419.0, 480.5]",0
"[749.0, 268.5, 760.5, 257.5, 747.0, 257.75, 802.0, 255.5, 756.0, 257.25, 835.5, 320.0, 769.5, 322.0, 789.5, 417.75, 726.0, 401.75, 676.5, 449.0, 659.5, 438.5, 782.0, 471.25, 733.5, 455.25, 625.5, 500.75, 601.5, 482.25, 663.5, 648.0, 633.5, 620.0]",0
"[625.5, 342.0, 634.0, 332.0, 626.0, 331.5, 667.0, 335.25, 642.5, 332.0, 708.0, 395.0, 652.0, 381.25, 723.0, 488.25, 652.5, 460.75, 724.5, 570.5, 640.0, 528.0, 689.0, 559.5, 650.0, 550.5, 697.5, 664.0, 662.5, 649.0, 700.0, 737.5, 671.5, 719.5]",0
"[495.0, 182.75, 529.0, 147.0, 463.0, 150.5, 585.0, 163.75, 421.5, 175.75, 646.5, 335.75, 370.75, 347.25, 646.0, 548.5, 367.0, 596.0, 636.0, 677.5, 560.0, 709.0, 592.5, 750.0, 413.75, 755.0, 615.0, 963.0, 438.0, 957.5, 579.0, 941.0, 447.0, 939.5]",0
"[462.25, 228.75, 466.0, 219.75, 449.75, 222.5, 473.5, 226.375, 432.5, 234.375, 504.5, 271.25, 418.0, 281.0, 545.5, 221.25, 366.5, 239.25, 474.5, 227.5, 419.75, 232.0, 526.0, 365.75, 469.75, 378.0, 607.5, 402.5, 531.0, 409.5, 597.5, 525.0, 613.5, 511.0]",0
"[325.75, 255.375, 325.5, 245.375, 314.5, 247.125, 318.0, 248.75, 282.5, 254.5, 304.0, 299.5, 278.5, 306.5, 338.0, 360.0, 319.0, 368.0, 399.5, 334.5, 395.25, 335.75, 351.25, 414.0, 335.25, 430.5, 476.25, 404.5, 476.0, 411.75, 514.5, 518.0, 503.5, 527.5]",0
"[493.0, 156.0, 509.75, 135.25, 483.0, 137.25, 573.0, 114.0, 496.0, 124.75, 696.5, 148.625, 516.0, 202.75, 854.0, 167.0, 538.5, 348.5, 845.5, 300.5, 545.5, 472.75, 774.0, 396.25, 660.0, 406.0, 695.5, 577.5, 568.5, 553.0, 803.5, 643.0, 615.5, 637.0]",0
"[526.0, 232.875, 550.0, 200.0, 507.0, 206.625, 644.0, 169.5, 507.75, 192.75, 732.0, 359.5, 557.0, 315.5, 694.0, 628.5, 516.5, 527.5, 508.0, 705.0, 419.25, 594.0, 559.0, 743.0, 459.75, 670.0, 234.5, 771.5, 225.625, 701.5, 349.25, 854.5, 290.25, 862.0]",0
"[636.0, 216.0, 642.5, 208.0, 631.0, 210.0, 663.0, 206.875, 632.0, 213.75, 689.5, 248.0, 631.5, 250.5, 705.0, 305.75, 619.0, 301.0, 685.0, 288.25, 632.0, 324.25, 670.5, 347.5, 630.5, 346.75, 673.0, 439.0, 617.0, 433.0, 686.0, 536.0, 614.0, 521.0]",0
"[216.25, 281.5, 212.0, 266.5, 209.125, 264.0, 185.75, 266.0, 173.875, 268.0, 120.0, 362.0, 213.25, 369.5, 200.5, 444.25, 300.5, 471.75, 245.5, 365.75, 267.75, 365.75, 230.875, 537.5, 302.0, 548.0, 402.5, 394.0, 432.5, 396.5, 502.75, 477.0, 520.0, 492.5]",0
"[208.375, 263.0, 224.125, 244.25, 193.5, 247.75, 258.25, 240.0, 184.25, 251.25, 311.0, 336.0, 165.0, 342.5, 343.75, 457.0, 82.0, 421.75, 221.5, 439.25, 148.75, 409.75, 320.5, 517.0, 229.0, 526.5, 294.5, 539.0, 300.25, 560.0, 343.5, 782.5, 408.25, 802.0]",0
