x,y
"[323.75, 135.5, 342.5, 121.5, 304.5, 115.75, 359.0, 136.0, 268.25, 126.5, 391.5, 240.5, 204.125, 226.75, 423.5, 360.75, 157.25, 357.5, 437.25, 460.5, 167.25, 462.5, 345.75, 492.25, 219.25, 486.5, 390.5, 665.0, 159.25, 651.0, 394.0, 862.5, 164.625, 844.5]",0
"[135.5, 12.5, 149.875, -1.25, 115.125, 3.75, 175.5, 10.25, 92.375, 22.75, 236.875, 122.0, 70.125, 120.5, 241.5, 275.5, 98.375, 257.5, 156.0, 282.75, 210.625, 275.25, 230.875, 347.0, 120.375, 354.5, 288.25, 525.0, 254.75, 528.0, 348.0, 765.0, 363.5, 760.0]",0
"[524.5, 242.0, 558.5, 210.875, 497.5, 202.875, 597.0, 209.375, 442.25, 182.0, 636.5, 331.75, 313.5, 316.5, 727.5, 565.5, 191.0, 581.0, 620.5, 725.5, 435.75, 650.0, 549.5, 820.5, 301.5, 820.0, 738.0, 850.5, 292.5, 842.0, 543.5, 845.5, 375.5, 835.0]",0
"[295.25, 396.0, 302.0, 381.5, 303.0, 380.75, 332.75, 396.75, 409.5, 396.0, 283.5, 536.5, 422.5, 522.5, 228.0, 744.0, 402.0, 706.5, 151.0, 682.5, 263.75, 679.5, 307.5, 887.0, 403.5, 875.5, 251.625, 923.0, 342.0, 913.0, 285.0, 933.0, 353.0, 912.0]",0
"[222.625, 139.0, 248.375, 114.25, 197.25, 110.5, 276.5, 123.5, 161.75, 119.75, 321.75, 236.0, 110.0, 233.0, 345.5, 409.25, 114.25, 437.0, 338.5, 468.5, 274.0, 491.0, 261.25, 482.75, 118.5, 489.25, 428.0, 502.5, 171.0, 524.5, 442.75, 805.0, 221.5, 799.0]",0
"[266.5, 295.75, 276.0, 272.5, 268.75, 273.5, 329.5, 275.5, 376.25, 274.5, 413.5, 412.75, 399.75, 409.0, 165.25, 614.0, 180.625, 609.5, 224.5, 399.0, 226.25, 403.25, 411.25, 925.0, 387.0, 916.0, 297.5, 873.0, 257.75, 896.5, 307.5, 913.5, 290.0, 907.0]",0
"[622.0, 133.75, 659.5, 113.75, 627.5, 111.0, 744.0, 148.5, 644.0, 141.5, 799.5, 348.0, 611.0, 346.0, 651.5, 541.0, 479.0, 458.0, 317.75, 538.5, 331.5, 477.75, 756.0, 794.0, 633.0, 769.0, 517.5, 547.0, 407.0, 554.5, 316.75, 864.0, 302.5, 838.5]",0
"[327.25, 61.5, 329.0, 39.0, 302.25, 45.25, 314.75, 42.25, 233.25, 59.75, 260.5, 145.25, 198.25, 176.375, 321.5, 225.0, 289.0, 325.5, 483.25, 230.0, 469.25, 381.75, 177.375, 398.5, 124.125, 423.0, 396.75, 461.5, 394.5, 511.75, 441.0, 745.5, 445.0, 783.5]",0
"[688.5, 230.5, 728.5, 196.625, 663.5, 197.25, 803.0, 201.5, 633.5, 201.0, 846.0, 384.0, 536.0, 366.5, 851.5, 574.5, 423.5, 607.0, 646.0, 594.5, 564.5, 659.5, 641.0, 700.0, 453.0, 660.0, 247.5, 590.0, 197.375, 545.5, 179.0, 700.0, 161.5, 707.5]",0
"[173.875, 122.75, 193.25, 109.25, 169.625, 107.25, 240.375, 121.5, 177.0, 114.0, 291.0, 234.125, 138.5, 225.5, 365.0, 330.5, 88.25, 351.75, 310.0, 409.5, 131.5, 305.75, 257.0, 479.0, 169.75, 478.5, 231.75, 665.0, 211.125, 665.5, 202.25, 851.0, 279.0, 832.0]",0
"[285.25, 74.75, 294.5, 53.75, 262.0, 57.75, 303.0, 55.5, 204.25, 61.75, 285.75, 155.5, 142.75, 163.875, 312.25, 286.5, 93.625, 326.0, 432.5, 348.0, 254.875, 283.5, 261.75, 410.0, 167.625, 429.0, 460.0, 487.5, 443.75, 506.5, 520.5, 761.0, 515.0, 784.0]",0
"[165.0, 72.25, 172.0, 59.5, 155.125, 62.0, 186.0, 67.25, 145.5, 82.75, 220.0, 143.0, 124.25, 159.0, 288.0, 239.0, 122.5, 282.5, 196.0, 263.5, 208.75, 263.0, 218.875, 376.0, 159.625, 379.5, 211.875, 568.0, 174.625, 570.0, 197.0, 755.0, 162.125, 760.5]",0
"[363.0, 310.5, 380.25, 287.5, 344.0, 285.0, 397.0, 299.75, 312.75, 296.5, 381.75, 442.5, 262.25, 442.25, 350.75, 609.5, 228.125, 589.0, 287.0, 580.5, 355.5, 561.5, 376.0, 781.0, 295.0, 786.0, 364.5, 938.5, 288.75, 942.0, 359.5, 916.0, 281.5, 922.5]",0
"[184.75, 136.75, 179.25, 115.25, 156.25, 123.25, 171.5, 122.875, 112.5, 143.875, 160.5, 256.75, 137.0, 272.0, 211.25, 364.0, 139.75, 384.5, 387.25, 349.5, 349.0, 392.5, 390.0, 359.5, 424.25, 427.75, 516.0, 223.25, 682.0, 488.0, 692.0, 327.5, 784.0, 434.0]",0
"[427.0, 163.0, 430.5, 135.5, 395.0, 131.25, 430.0, 146.5, 295.5, 141.5, 425.25, 334.25, 170.75, 331.5, 533.5, 518.0, 68.375, 563.5, 494.0, 527.5, 325.5, 503.75, 416.5, 855.0, 238.0, 865.0, 369.0, 894.0, 259.0, 911.0, 348.25, 880.5, 235.125, 888.0]",0
"[271.0, 219.75, 296.5, 182.25, 252.625, 188.25, 396.0, 149.875, 264.5, 169.75, 615.0, 298.5, 261.25, 306.25, 872.0, 509.25, 80.0, 504.75, 873.0, 314.5, 55.5, 318.5, 522.0, 742.5, 285.75, 729.0, 504.5, 683.0, 300.5, 682.0, 504.0, 671.0, 358.75, 657.0]",0
"[302.5, 161.5, 327.5, 139.25, 284.5, 134.0, 362.0, 124.25, 250.625, 107.25, 409.5, 222.25, 181.625, 220.875, 456.5, 384.0, 116.25, 383.0, 376.75, 418.0, 182.0, 400.0, 351.75, 469.0, 215.5, 464.25, 415.0, 470.0, 140.0, 462.25, 273.25, 805.0, 112.625, 824.5]",0
"[438.5, 156.75, 464.25, 133.5, 413.5, 131.5, 498.0, 152.0, 376.5, 145.75, 581.0, 292.0, 293.5, 305.5, 619.0, 524.0, 250.75, 532.0, 477.75, 618.0, 348.5, 633.0, 521.0, 612.0, 342.25, 611.5, 664.0, 627.5, 169.25, 631.0, 520.5, 898.0, 167.625, 913.5]",0
"[236.75, 127.75, 259.0, 102.5, 211.0, 104.5, 294.75, 111.75, 129.625, 97.5, 330.5, 447.75, 61.75, 418.0, 312.0, 689.0, 78.8125, 604.0, 268.75, 578.0, 150.25, 471.5, 246.875, 674.0, 97.25, 664.0, 255.0, 759.5, 179.875, 761.0, 253.75, 846.5, 199.5, 831.0]",0
"[155.75, 117.75, 170.375, 102.0, 137.125, 101.25, 186.25, 111.0, 109.3125, 110.0, 185.875, 218.5, 89.25, 210.25, 240.875, 315.0, 156.25, 325.75, 242.5, 319.0, 227.5, 342.0, 195.25, 480.0, 129.25, 481.5, 182.125, 673.0, 127.25, 676.0, 151.0, 838.5, 107.5, 859.0]",0
"[187.375, 118.75, 189.625, 105.0, 190.0, 106.0, 215.5, 101.0, 269.25, 92.0, 220.0, 226.375, 326.0, 176.625, 215.5, 381.25, 319.75, 315.25, 201.125, 495.0, 212.25, 428.25, 272.0, 453.5, 352.5, 435.25, 201.5, 618.5, 360.5, 607.0, 161.5, 802.0, 424.5, 776.5]",0
"[365.75, 93.25, 388.25, 73.0, 362.0, 75.5, 463.75, 72.75, 373.5, 86.0, 523.5, 191.0, 401.0, 201.375, 446.25, 372.5, 325.5, 343.0, 234.875, 443.5, 197.75, 419.0, 416.5, 481.0, 332.5, 452.0, 128.25, 538.0, 83.75, 502.0, 199.375, 810.0, 131.75, 767.5]",0
"[483.0, 200.75, 484.0, 185.5, 486.5, 184.0, 464.25, 190.5, 482.0, 193.5, 415.75, 318.0, 439.5, 330.0, 426.25, 517.5, 461.75, 540.5, 476.75, 514.5, 466.0, 557.0, 395.5, 694.0, 448.25, 704.0, 382.5, 940.0, 464.0, 945.5, 389.25, 950.0, 464.5, 947.5]",0
"[482.5, 305.0, 482.25, 299.0, 492.0, 289.0, 447.75, 264.5, 471.0, 253.625, 488.0, 200.75, 472.75, 200.25, 760.0, 154.75, 718.0, 172.75, 856.5, 114.5, 810.0, 134.25, 297.5, 281.5, 299.5, 261.75, 220.75, 377.0, 253.5, 325.5, 129.0, 483.5, 107.5, 474.75]",0
"[277.0, 224.0, 292.5, 170.75, 225.125, 206.0, 348.0, 146.75, 197.625, 230.375, 503.0, 269.25, 219.25, 351.0, 671.0, 449.5, 51.0, 410.5, 818.0, 614.0, 225.625, 335.0, 650.5, 597.0, 447.25, 630.0, 766.5, 598.5, 220.5, 561.5, 778.5, 641.5, 317.5, 673.0]",0
"[365.75, 93.25, 388.25, 73.0, 362.0, 75.5, 463.75, 72.75, 373.5, 86.0, 523.5, 191.0, 401.0, 201.375, 446.25, 372.5, 325.5, 343.0, 234.875, 443.5, 197.75, 419.0, 416.5, 481.0, 332.5, 452.0, 128.25, 538.0, 83.75, 502.0, 199.375, 810.0, 131.75, 767.5]",0
"[449.0, 202.625, 455.0, 180.0, 441.75, 176.5, 435.0, 185.25, 412.25, 187.75, 430.0, 368.5, 315.5, 382.0, 414.0, 619.0, 257.25, 656.0, 410.0, 650.5, 393.5, 664.0, 436.5, 823.0, 350.5, 835.5, 370.25, 895.0, 283.0, 903.0, 355.5, 893.5, 262.0, 902.0]",0
"[318.75, 74.75, 332.0, 54.5, 297.0, 54.25, 341.5, 56.0, 233.5, 52.25, 260.75, 161.625, 196.0, 163.375, 308.0, 220.75, 295.25, 301.0, 414.0, 218.75, 482.25, 364.75, 174.75, 407.0, 113.75, 422.5, 401.5, 468.25, 389.0, 486.75, 483.5, 755.0, 490.75, 767.5]",0
"[217.375, 120.75, 226.25, 97.75, 191.75, 100.375, 228.625, 100.375, 138.5, 115.0, 262.5, 217.875, 119.75, 216.875, 319.0, 329.0, 49.5, 300.0, 381.0, 344.25, 193.625, 329.0, 396.25, 379.75, 317.25, 426.5, 612.0, 284.0, 588.5, 392.0, 796.0, 426.75, 737.0, 466.0]",0
"[319.75, 60.25, 322.0, 40.0, 296.5, 45.75, 308.75, 44.75, 229.5, 58.25, 263.75, 146.5, 196.875, 174.5, 322.5, 228.0, 287.25, 322.5, 484.0, 231.0, 469.5, 379.0, 180.5, 397.0, 122.375, 419.5, 397.75, 461.25, 391.0, 510.0, 443.25, 745.0, 444.75, 782.5]",0
"[81.125, 93.25, 86.625, 76.25, 81.0, 77.75, 119.125, 74.25, 154.5, 70.25, 149.25, 203.75, 191.375, 161.125, 130.0, 380.5, 157.5, 310.75, 99.9375, 492.25, 100.0, 414.75, 152.625, 440.25, 182.5, 424.0, 115.75, 615.5, 157.25, 598.5, 133.5, 793.5, 230.875, 745.0]",0
"[212.875, 74.75, 207.75, 64.25, 219.0, 61.75, 176.75, 63.0, 260.5, 69.0, 118.9375, 171.5, 300.25, 169.0, 83.0625, 326.0, 338.5, 318.25, 130.0, 414.75, 350.5, 423.75, 160.5, 434.25, 278.0, 433.0, 166.125, 632.0, 293.25, 633.0, 168.0, 839.0, 304.5, 843.0]",0
"[309.0, 117.5, 320.5, 100.0, 281.5, 103.0, 334.75, 114.75, 234.875, 130.5, 396.25, 219.875, 205.625, 240.125, 510.25, 102.75, 74.75, 149.0, 341.0, 103.0, 177.5, 118.75, 457.25, 468.0, 324.25, 496.5, 659.0, 540.0, 482.25, 560.5, 658.0, 819.5, 652.0, 820.0]",0
"[345.5, 188.5, 351.5, 161.5, 313.0, 176.5, 369.0, 168.0, 269.75, 205.25, 418.0, 289.25, 241.875, 322.0, 466.0, 478.5, 192.375, 486.25, 558.0, 528.5, 128.25, 373.25, 473.5, 563.0, 372.5, 595.5, 665.0, 563.0, 655.0, 589.0, 774.0, 789.0, 768.5, 793.5]",0
"[420.25, 138.625, 460.25, 113.375, 403.75, 111.0, 532.5, 144.25, 386.25, 130.75, 636.0, 281.25, 306.5, 298.5, 850.5, 334.0, 206.25, 473.0, 853.5, 453.5, 393.5, 538.0, 552.0, 650.0, 326.5, 621.5, 367.25, 648.0, 124.5, 463.5, 276.75, 680.0, 280.0, 643.5]",0
"[336.5, 217.125, 372.0, 178.25, 301.25, 176.0, 415.25, 191.0, 251.125, 189.25, 494.75, 327.25, 173.5, 331.75, 553.0, 556.0, 124.125, 547.0, 494.75, 552.0, 204.0, 552.0, 441.0, 678.0, 242.875, 677.5, 571.0, 676.0, 127.5, 669.0, 489.5, 946.0, 176.25, 956.0]",0
"[236.75, 188.75, 246.0, 162.25, 202.625, 169.75, 260.25, 169.75, 138.875, 192.0, 273.0, 306.25, 75.0, 320.5, 305.0, 463.0, 23.6875, 499.25, 319.5, 495.75, 71.25, 633.5, 272.0, 591.0, 148.125, 612.5, 374.5, 638.5, 283.25, 678.5, 272.5, 656.0, 224.375, 671.5]",0
"[276.25, 327.5, 292.75, 294.0, 230.0, 292.0, 309.25, 310.5, 150.875, 324.0, 271.5, 513.5, 233.75, 524.0, 453.0, 698.0, 471.0, 720.0, 455.0, 677.5, 479.0, 647.0, 482.0, 883.0, 447.5, 910.5, 546.0, 805.5, 529.0, 832.5, 496.0, 850.0, 446.0, 867.5]",0
"[677.0, 209.5, 701.0, 182.25, 669.0, 192.625, 783.0, 187.75, 681.0, 210.75, 813.0, 369.75, 706.0, 367.25, 722.5, 648.0, 592.0, 566.0, 449.0, 675.0, 427.0, 608.0, 631.0, 700.0, 584.0, 655.0, 323.5, 490.0, 355.0, 415.75, 183.25, 668.0, 202.0, 671.0]",0
"[694.5, 178.625, 697.5, 148.25, 660.0, 143.25, 690.5, 152.0, 561.0, 145.25, 670.0, 263.0, 421.75, 188.875, 889.5, 365.0, 429.75, 370.0, 757.0, 289.0, 633.5, 330.75, 361.25, 531.0, 171.75, 489.5, 627.0, 462.75, 293.25, 471.75, 528.5, 511.0, 296.0, 507.5]",0
"[149.875, 115.0, 149.25, 102.5, 153.25, 103.75, 156.0, 99.5, 224.75, 88.75, 153.625, 209.25, 271.25, 172.875, 135.75, 355.25, 293.5, 298.75, 95.9375, 456.0, 279.75, 403.0, 191.25, 438.5, 271.25, 422.75, 178.25, 623.0, 255.0, 604.0, 273.25, 771.5, 272.5, 767.0]",0
"[613.0, 338.75, 655.0, 317.5, 586.0, 306.75, 755.0, 266.0, 558.0, 234.375, 835.5, 309.5, 464.25, 260.75, 846.5, 579.5, 319.0, 416.0, 690.0, 691.0, 242.75, 587.5, 629.0, 505.0, 411.25, 457.0, 499.25, 467.0, 242.125, 467.5, 323.75, 507.25, 187.5, 470.25]",0
"[248.5, 153.0, 265.5, 137.5, 232.5, 135.75, 288.5, 145.0, 211.0, 146.0, 307.5, 221.75, 183.5, 225.375, 337.5, 163.0, 153.0, 202.25, 334.0, 123.5, 166.5, 151.5, 304.75, 482.25, 203.5, 482.5, 362.5, 658.0, 156.75, 649.0, 413.25, 823.5, 113.0, 825.0]",0
"[277.0, 94.0, 279.5, 74.75, 261.5, 74.75, 265.5, 76.25, 194.125, 74.75, 226.5, 171.5, 112.1875, 201.5, 218.625, 336.25, 79.5, 387.0, 259.0, 452.75, 78.875, 552.5, 229.25, 507.75, 151.25, 522.5, 206.75, 713.0, 139.0, 739.5, 183.0, 862.0, 127.125, 901.5]",0
"[188.625, 121.0, 196.0, 92.25, 171.75, 99.5, 261.25, 39.5, 183.25, 60.25, 419.5, 115.5, 255.0, 120.5, 478.5, 343.25, 210.625, 283.5, 296.5, 439.0, 137.125, 410.75, 504.5, 430.75, 379.0, 427.0, 485.5, 730.0, 350.25, 711.5, 489.0, 884.0, 360.0, 879.5]",0
"[269.0, 231.5, 299.75, 202.0, 236.875, 198.0, 335.5, 223.0, 196.375, 218.0, 417.75, 358.5, 156.75, 388.25, 489.5, 537.5, 129.25, 609.0, 464.5, 634.5, 338.75, 634.0, 432.5, 677.0, 256.5, 686.0, 354.5, 759.5, 242.375, 714.5, 354.25, 882.0, 420.0, 848.5]",0
"[189.875, 90.75, 191.375, 77.25, 193.75, 77.5, 208.875, 79.0, 281.25, 75.25, 204.25, 203.625, 321.75, 172.0, 179.75, 367.75, 341.5, 310.0, 148.625, 493.0, 297.0, 416.25, 231.0, 451.5, 316.5, 440.0, 192.75, 634.5, 330.5, 626.0, 163.5, 814.0, 369.75, 804.0]",0
"[234.25, 89.5, 251.75, 71.25, 213.75, 73.5, 277.0, 75.5, 187.25, 81.75, 314.0, 184.125, 146.75, 181.875, 337.25, 319.25, 109.875, 314.0, 351.75, 438.25, 96.5, 436.5, 271.5, 438.75, 164.5, 434.0, 249.0, 623.5, 168.625, 622.0, 208.625, 712.5, 180.25, 789.0]",0
"[269.5, 157.5, 283.25, 142.75, 259.25, 141.75, 297.0, 146.75, 253.375, 149.25, 243.0, 237.5, 290.5, 235.625, 193.875, 364.25, 323.0, 361.75, 188.0, 454.25, 346.5, 442.5, 242.5, 472.25, 273.25, 472.5, 239.125, 637.5, 247.625, 636.0, 235.625, 805.0, 237.375, 803.0]",0
"[307.25, 180.75, 338.25, 148.0, 282.0, 155.0, 407.5, 156.0, 274.5, 177.5, 505.0, 306.0, 244.75, 338.75, 698.0, 304.25, 140.25, 441.5, 615.5, 169.25, 71.5, 337.25, 565.0, 666.0, 388.0, 692.0, 848.5, 662.5, 588.5, 677.0, 663.0, 825.5, 648.0, 750.0]",0
"[195.125, 53.75, 210.75, 40.25, 181.125, 40.5, 236.75, 49.75, 158.75, 50.25, 272.5, 151.125, 126.125, 151.875, 286.0, 264.0, 108.6875, 274.5, 170.375, 257.0, 219.0, 261.25, 247.75, 405.25, 146.5, 404.75, 267.0, 604.0, 138.125, 602.0, 278.25, 805.0, 131.5, 803.0]",0
"[164.75, 171.5, 168.375, 157.25, 164.875, 158.0, 189.25, 157.25, 226.875, 162.5, 201.0, 241.5, 254.75, 239.25, 250.125, 287.5, 321.75, 268.25, 302.75, 275.5, 310.0, 266.5, 195.5, 490.75, 242.25, 490.25, 188.875, 660.5, 246.75, 664.0, 189.75, 834.5, 257.75, 840.0]",0
"[711.0, 158.625, 737.5, 133.25, 703.0, 133.5, 809.0, 130.625, 706.0, 135.125, 859.0, 252.5, 712.0, 232.25, 881.5, 464.25, 570.5, 256.0, 676.5, 405.5, 470.25, 228.75, 735.5, 548.0, 649.0, 500.0, 444.25, 361.5, 434.0, 369.75, 205.0, 581.0, 274.0, 566.5]",0
"[188.75, 181.5, 210.75, 162.25, 173.25, 167.25, 261.25, 173.5, 163.625, 182.5, 309.0, 261.5, 166.125, 256.75, 387.0, 149.5, 143.75, 129.25, 460.0, 36.0, 182.0, 64.25, 229.75, 565.0, 116.0, 553.5, 275.5, 811.0, 83.125, 793.0, 308.75, 911.0, 84.875, 893.5]",0
"[504.5, 176.25, 513.5, 155.125, 507.5, 156.625, 556.0, 165.5, 661.0, 171.125, 541.5, 300.0, 743.0, 328.0, 424.5, 549.0, 794.0, 575.5, 214.0, 580.0, 768.0, 613.0, 574.0, 695.0, 698.5, 689.0, 515.5, 811.5, 628.0, 802.0, 429.25, 753.0, 580.0, 749.5]",0
"[196.5, 64.25, 212.25, 46.75, 179.875, 52.25, 247.25, 50.5, 165.0, 61.0, 310.5, 159.25, 142.0, 177.625, 361.5, 299.5, 110.375, 322.0, 372.75, 443.25, 85.625, 454.75, 276.0, 442.75, 164.0, 446.0, 300.75, 640.5, 168.125, 643.5, 307.0, 816.0, 186.0, 821.5]",0
"[401.25, 279.0, 436.75, 238.375, 372.0, 237.375, 535.5, 196.5, 337.25, 199.0, 685.0, 279.0, 317.5, 293.5, 762.0, 621.5, 237.0, 567.0, 589.0, 740.0, 205.625, 745.0, 626.0, 771.0, 366.0, 768.0, 743.0, 838.0, 295.0, 831.0, 533.5, 831.5, 442.0, 816.0]",0
"[359.5, 192.125, 388.0, 160.75, 329.75, 159.75, 426.0, 175.5, 287.25, 175.0, 521.0, 374.25, 184.5, 372.0, 711.5, 450.5, 80.25, 597.0, 746.5, 447.5, 196.5, 626.0, 446.25, 727.0, 234.5, 708.0, 420.5, 828.0, 410.5, 593.0, 456.75, 958.0, 539.0, 926.0]",0
"[224.0, 122.25, 231.875, 99.5, 195.625, 101.5, 237.125, 108.0, 133.0, 125.0, 244.5, 224.0, 86.5, 273.25, 357.25, 384.0, 212.375, 440.25, 468.75, 447.5, 426.0, 466.5, 329.5, 484.25, 226.25, 544.0, 688.0, 393.75, 587.0, 417.25, 783.0, 762.0, 713.0, 750.5]",0
"[125.875, 187.25, 128.25, 170.0, 126.75, 170.5, 152.25, 169.5, 220.25, 167.5, 160.875, 274.0, 252.25, 255.625, 132.0, 408.0, 255.25, 382.75, 122.4375, 497.5, 163.5, 484.0, 184.5, 508.5, 253.5, 502.0, 186.625, 690.0, 254.125, 697.0, 184.625, 836.0, 231.25, 848.0]",0
"[318.0, 112.5, 313.75, 100.0, 328.0, 100.75, 309.25, 102.0, 410.0, 101.25, 270.0, 177.0, 470.75, 190.75, 210.25, 326.0, 490.5, 377.75, 119.0, 488.0, 505.5, 540.5, 293.5, 488.75, 427.5, 492.0, 286.0, 759.0, 422.0, 764.0, 285.0, 938.5, 411.75, 945.0]",0
"[330.25, 261.75, 328.0, 237.75, 324.0, 226.5, 272.0, 233.375, 251.625, 219.75, 115.75, 363.0, 226.5, 437.25, 239.25, 420.5, 448.0, 729.0, 416.0, 411.5, 451.75, 514.0, 370.5, 688.0, 467.5, 749.0, 678.5, 448.0, 712.0, 460.0, 787.0, 675.0, 790.0, 683.5]",0
"[211.375, 159.0, 214.125, 135.25, 183.5, 140.5, 214.75, 142.25, 107.5, 157.25, 161.25, 271.5, 79.0, 286.25, 256.75, 417.25, 203.375, 445.5, 386.5, 367.5, 394.75, 368.0, 249.625, 554.5, 194.25, 594.0, 593.0, 538.0, 600.5, 570.0, 698.0, 864.0, 686.0, 874.0]",0
"[412.75, 90.0, 437.75, 70.5, 391.5, 68.75, 471.25, 84.0, 362.5, 84.0, 516.5, 191.875, 307.5, 187.875, 596.0, 322.75, 208.625, 298.5, 654.0, 421.25, 166.75, 363.5, 503.75, 408.5, 357.25, 420.5, 691.0, 461.5, 394.5, 450.0, 715.0, 653.0, 640.5, 647.0]",0
"[301.0, 172.5, 309.75, 152.0, 287.5, 146.5, 296.25, 153.5, 222.5, 136.0, 223.5, 252.0, 149.625, 250.625, 269.5, 432.0, 233.75, 456.5, 324.75, 457.25, 405.5, 469.75, 222.75, 590.0, 166.75, 616.5, 497.5, 656.5, 486.5, 686.0, 572.5, 912.0, 561.0, 922.5]",0
"[397.25, 240.625, 419.5, 208.125, 379.0, 215.0, 519.0, 174.25, 388.25, 196.25, 608.0, 363.5, 425.75, 325.5, 566.5, 635.0, 384.0, 536.0, 384.5, 718.0, 288.0, 609.0, 432.75, 743.5, 325.75, 675.0, 157.0, 800.0, 101.5, 732.0, 279.5, 852.0, 239.25, 869.5]",0
"[239.0, 114.0, 247.875, 102.25, 226.25, 97.25, 248.875, 110.25, 178.5, 95.5, 243.625, 213.5, 107.625, 203.375, 252.0, 339.75, 64.875, 346.75, 265.5, 433.0, 127.625, 445.0, 227.25, 477.75, 130.0, 477.5, 214.25, 669.0, 106.1875, 666.5, 197.0, 840.0, 83.25, 844.0]",0
"[249.5, 78.25, 260.75, 62.75, 234.625, 59.75, 263.5, 60.5, 189.625, 48.75, 280.25, 146.0, 111.5625, 145.25, 315.75, 272.75, 49.0, 265.5, 339.0, 397.5, 66.875, 389.75, 254.0, 412.0, 144.5, 416.5, 249.5, 604.0, 163.625, 609.0, 247.5, 810.0, 185.25, 813.5]",0
"[256.5, 177.75, 273.0, 153.875, 232.625, 145.25, 282.5, 156.0, 173.5, 130.75, 301.0, 259.0, 97.25, 262.75, 381.0, 407.5, 87.25, 474.75, 427.75, 423.5, 296.75, 468.75, 361.75, 482.0, 234.875, 535.5, 576.0, 317.0, 483.75, 509.5, 793.0, 537.0, 782.0, 577.0]",0
"[724.0, 276.75, 739.0, 287.5, 739.5, 261.5, 744.0, 327.5, 737.5, 284.25, 660.0, 333.75, 654.0, 344.5, 775.0, 396.0, 786.0, 323.5, 808.0, 236.25, 790.5, 229.0, 368.5, 343.75, 370.0, 345.75, 175.75, 280.5, 210.0, 289.75, 120.25, 310.25, 151.5, 310.5]",0
"[553.0, 202.75, 573.0, 173.0, 541.5, 177.75, 646.5, 156.0, 561.5, 173.5, 745.5, 262.5, 654.0, 260.25, 735.0, 485.25, 597.5, 448.5, 537.0, 499.5, 441.75, 466.75, 714.0, 600.5, 647.0, 562.0, 359.25, 501.5, 364.0, 480.25, 269.5, 817.0, 282.5, 792.0]",0
"[247.5, 211.125, 272.0, 183.25, 219.0, 189.0, 326.25, 160.0, 188.25, 183.25, 422.5, 276.0, 209.875, 295.0, 483.25, 498.25, 185.5, 508.0, 476.5, 697.0, 138.5, 690.0, 395.0, 651.0, 250.875, 651.0, 399.0, 911.5, 253.625, 911.0, 387.25, 909.5, 244.0, 906.0]",0
"[511.5, 263.5, 566.0, 214.375, 457.75, 209.25, 614.0, 255.25, 387.5, 251.75, 609.0, 597.0, 268.0, 624.0, 593.5, 866.5, 171.25, 914.0, 458.0, 768.0, 284.0, 830.0, 528.0, 896.5, 327.5, 908.0, 470.5, 775.0, 293.75, 777.0, 393.0, 774.5, 296.75, 796.5]",0
"[234.125, 161.75, 255.0, 142.25, 215.375, 141.75, 287.0, 148.25, 188.75, 149.5, 359.0, 270.0, 129.25, 270.5, 394.0, 405.25, 80.875, 401.5, 382.5, 464.25, 89.0, 443.5, 313.0, 504.0, 177.625, 502.0, 355.0, 502.5, 82.1875, 500.0, 274.5, 805.5, 154.625, 786.5]",0
"[247.75, 25.25, 252.25, 12.75, 231.375, 7.25, 237.0, 25.0, 168.5, 18.25, 232.375, 143.125, 85.25, 129.75, 263.25, 309.75, 154.25, 200.0, 363.5, 410.5, 202.625, 75.0, 220.875, 410.0, 122.5, 428.5, 417.0, 490.5, 401.75, 509.0, 477.0, 775.0, 468.75, 787.0]",0
"[325.0, 72.75, 335.5, 51.25, 302.0, 53.0, 339.5, 52.25, 236.625, 53.0, 278.5, 163.375, 195.5, 162.375, 396.0, 217.0, 298.0, 298.25, 509.0, 201.5, 488.5, 372.5, 185.5, 417.5, 117.375, 424.5, 406.5, 491.5, 379.5, 470.75, 489.0, 768.0, 478.75, 743.0]",0
"[260.0, 216.25, 279.5, 199.5, 237.75, 195.25, 297.5, 216.5, 195.875, 208.75, 336.25, 333.0, 141.125, 346.0, 361.25, 484.0, 100.0625, 495.0, 345.5, 596.0, 126.75, 616.0, 306.0, 639.0, 179.375, 643.0, 309.75, 867.0, 188.375, 871.0, 303.5, 945.0, 189.375, 951.5]",0
"[294.5, 167.875, 327.25, 142.625, 287.0, 139.125, 426.75, 146.75, 294.25, 137.125, 539.0, 311.5, 245.75, 298.5, 632.0, 497.0, 167.25, 490.25, 626.0, 671.5, 136.125, 673.5, 484.0, 732.5, 291.0, 726.0, 482.5, 899.0, 327.0, 895.0, 478.5, 832.0, 388.0, 841.5]",0
"[224.375, 91.25, 248.0, 78.25, 217.875, 71.5, 296.0, 85.75, 209.125, 71.0, 305.5, 201.75, 176.75, 167.5, 270.5, 368.25, 142.625, 301.25, 223.125, 488.75, 140.75, 411.5, 266.0, 444.75, 177.875, 434.0, 294.25, 627.5, 173.125, 597.0, 365.75, 789.0, 164.625, 762.0]",0
"[519.0, 236.0, 508.0, 211.125, 501.5, 207.0, 365.75, 220.125, 424.0, 233.5, 166.0, 388.0, 447.0, 420.5, 134.5, 538.5, 680.0, 507.5, 457.5, 459.5, 743.0, 455.75, 161.25, 810.5, 352.5, 828.5, 298.5, 829.0, 521.0, 846.0, 397.75, 897.0, 531.5, 913.0]",0
